id_task,tipologia_progetto,nome_task,descrizione_task,priorita_task,data_inizio_prevista,data_fine_prevista,data_scadenza_task,data_inizio_effettiva,data_fine_effettiva,durata_stimata_ore,ore_lavorate,reparto_riferimento,milestone_appartenenza,assegnatario,stato_avanzamento,percentuale_completamento,note_problema
17,IT,Revisione Design UI Dashboard,Feedback e iterazioni sul design della dashboard,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Sara Bruno,Non Iniziato,0,
18,IT,Ricerca Soluzioni Caching,Valutazione di tecnologie per caching,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Luca Esposito,Non Iniziato,0,
19,IT,Preparazione Demo Cliente,Allestimento ambiente e dati per demo,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Elena Romano,Non Iniziato,0,
20,IT,Sviluppo Reportistica Avanzata,Creazione di report personalizzati per utenti,Alta,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Frontend,Milestone Beta,Marco Conti,Non Iniziato,0,
21,IT,Test di Sicurezza,Vulnerability assessment e penetration testing,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
22,IT,Formazione Utenti Interni,Sessioni di formazione per il team interno,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Mario Rossi,Non Iniziato,0,
23,IT,Sviluppo Modulo Gestione Ordini,Implementazione logica per ordini,Alta,2025-08-02,2025-08-18,2025-08-18,,,160,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
24,IT,Ottimizzazione Immagini UI,Compressione e ottimizzazione asset grafici,Bassa,2025-08-03,2025-08-09,2025-08-09,,,32,0,Design UI/UX,Milestone Beta,Laura Bianchi,Non Iniziato,0,
25,IT,Deploy Ambiente Produzione,Messa in produzione del sistema,Alta,2025-08-05,2025-08-06,2025-08-06,,,16,0,DevOps,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
26,IT,Sviluppo Funzionalità Chat,Implementazione chat in-app,Media,2025-07-01,2025-07-15,2025-07-15,2025-07-01,2025-07-14,120,120,Sviluppo Frontend,Milestone Alpha,Sara Bruno,Completato,100,
27,IT,Test di Regressione,Esecuzione suite di test completa,Alta,2025-07-10,2025-07-20,2025-07-20,2025-07-10,2025-07-22,80,85,Quality Assurance,Milestone Alpha,Anna Neri,In Ritardo,100,Bug critici trovati in fase finale
28,IT,Analisi Dati Utenti,Estrazione e analisi dati per insight,Bassa,2025-07-15,2025-07-25,2025-07-25,2025-07-15,2025-07-24,60,60,Business Analysis,Milestone Beta,Giulia Ferrari,Completato,100,
29,IT,Sviluppo Modulo Notifiche Push,Implementazione notifiche push,Media,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,100,40,Sviluppo Backend,Milestone Beta,Luca Esposito,In Corso,40,
30,IT,Ottimizzazione Codice Frontend,Refactoring e pulizia codice frontend,Bassa,2025-07-22,2025-08-06,2025-08-06,2025-07-22,,80,20,Sviluppo Frontend,Milestone Beta,Marco Conti,In Corso,25,
31,IT,Preparazione Materiale Marketing,Creazione asset per lancio prodotto,Media,2025-07-25,2025-08-09,2025-08-09,2025-07-25,,60,10,Business Analysis,Milestone Rilascio,Elena Romano,In Corso,15,
32,IT,Sviluppo Funzionalità Dashboard,Implementazione widget e grafici dashboard,Alta,2025-07-26,2025-08-10,2025-08-10,2025-07-26,,120,0,Sviluppo Frontend,Milestone Beta,Laura Bianchi,Non Iniziato,0,
33,IT,Integrazione Servizi Terzi,Connessione con servizi esterni (es. CRM),Alta,2025-07-28,2025-08-12,2025-08-12,2025-07-28,,140,0,Sviluppo Backend,Milestone Beta,Mario Rossi,Non Iniziato,0,
34,IT,Test di Usabilità,Sessioni di test con utenti reali,Media,2025-07-30,2025-08-05,2025-08-05,,,40,0,Quality Assurance,Milestone Rilascio,Anna Neri,Non Iniziato,0,
35,IT,Monitoraggio Infrastruttura,Setup strumenti di monitoraggio server,Alta,2025-08-01,2025-08-07,2025-08-07,,,56,0,DevOps,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
36,IT,Sviluppo Modulo Reportistica,Creazione modulo per reportistica base,Media,2025-08-02,2025-08-16,2025-08-16,,,100,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
37,IT,Revisione Contenuti Testuali,Controllo e ottimizzazione testi UI,Bassa,2025-08-04,2025-08-08,2025-08-08,,,24,0,Design UI/UX,Milestone Beta,Sara Bruno,Non Iniziato,0,
38,IT,Preparazione Training Material,Sviluppo materiale per formazione utenti,Bassa,2025-08-06,2025-08-12,2025-08-12,,,40,0,Business Analysis,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
39,IT,Sviluppo Funzionalità Notifiche Email,Implementazione invio email automatiche,Media,2025-08-08,2025-08-20,2025-08-20,,,80,0,Sviluppo Backend,Milestone Beta,Luca Esposito,Non Iniziato,0,
40,IT,Test di Performance,Esecuzione test di carico e stress,Alta,2025-08-10,2025-08-15,2025-08-15,,,48,0,Quality Assurance,Milestone Rilascio,Elena Romano,Non Iniziato,0,
41,IT,Sviluppo Modulo Gestione Ruoli,Implementazione gestione ruoli utente,Alta,2025-06-01,2025-06-10,2025-06-10,2025-06-01,2025-06-10,80,80,Sviluppo Backend,Milestone Iniziale,Mario Rossi,Completato,100,
42,IT,Design Mockup Pagine,Creazione mockup per nuove pagine,Media,2025-06-05,2025-06-15,2025-06-15,2025-06-05,2025-06-14,60,60,Design UI/UX,Milestone Iniziale,Laura Bianchi,Completato,100,
43,IT,Setup Ambiente Sviluppo,Configurazione ambienti di sviluppo,Bassa,2025-06-08,2025-06-12,2025-06-12,2025-06-08,2025-06-11,24,24,DevOps,Milestone Iniziale,Giuseppe Verdi,Completato,100,
44,IT,Test di Accettazione Utente (UAT) - Fase 1,Esecuzione UAT con utenti chiave,Alta,2025-06-15,2025-06-25,2025-06-25,2025-06-15,2025-06-28,72,75,Quality Assurance,Milestone Iniziale,Anna Neri,In Ritardo,100,Feedback utente ha richiesto modifiche
45,IT,Sviluppo Funzionalità Carrello,Implementazione logica carrello acquisti,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-07,160,165,Sviluppo Frontend,Milestone Alpha,Paolo Gialli,In Ritardo,100,Integrazione con backend più complessa
46,IT,Refactoring Modulo Autenticazione,Miglioramento architettura modulo autenticazione,Media,2025-07-01,2025-07-10,2025-07-10,2025-07-01,2025-07-09,80,80,Sviluppo Backend,Milestone Iniziale,Mario Rossi,Completato,100,
47,IT,Preparazione Ambiente di Produzione,Configurazione server per produzione,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Rilascio,Giuseppe Verdi,Completato,100,
48,IT,Test di Sicurezza Iniziali,Scansione vulnerabilità iniziali,Alta,2025-07-08,2025-07-12,2025-07-12,2025-07-08,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Elena Romano,Completato,100,
49,IT,Sviluppo Funzionalità Pagamento,Implementazione processo di checkout,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Marco Conti,In Corso,60,
50,IT,Analisi Feedback Utenti,Raccolta e analisi feedback da UAT,Media,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Giulia Ferrari,In Corso,50,
51,IT,Sviluppo Modulo Gestione Prodotti,Creazione interfaccia per gestione prodotti,Media,2025-07-18,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Laura Bianchi,In Corso,30,
52,IT,Preparazione Documentazione Utente,Redazione manuale utente,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Business Analysis,Milestone Beta,Mario Rossi,In Corso,15,
53,IT,Test di Stress Database,Esecuzione test di carico sul DB,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,DevOps,Milestone Alpha,Giuseppe Verdi,In Corso,40,
54,IT,Ottimizzazione Query API,Miglioramento performance chiamate API,Alta,2025-07-24,2025-08-08,2025-08-08,2025-07-24,,72,10,Sviluppo Backend,Milestone Beta,Paolo Gialli,In Corso,15,
55,IT,Sviluppo Modulo Statistiche,Implementazione dashboard statistiche,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Sara Bruno,Non Iniziato,0,
56,IT,Revisione Design Pagine,Feedback e iterazioni sul design delle pagine,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Laura Bianchi,Non Iniziato,0,
57,IT,Ricerca Soluzioni Logging,Valutazione di tecnologie per logging,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Luca Esposito,Non Iniziato,0,
58,IT,Preparazione Presentazione Cliente,Allestimento slide per presentazione,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Elena Romano,Non Iniziato,0,
59,IT,Sviluppo Funzionalità Filtri,Implementazione filtri avanzati per dati,Alta,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Frontend,Milestone Beta,Marco Conti,Non Iniziato,0,
60,IT,Test di Compatibilità Browser,Verifica compatibilità su diversi browser,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Anna Neri,Non Iniziato,0,
61,IT,Formazione Team Vendite,Sessioni di formazione per il team commerciale,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
62,IT,Sviluppo Modulo Gestione Utenti,Implementazione CRUD utenti,Alta,2025-06-01,2025-06-15,2025-06-15,2025-06-01,2025-06-14,120,120,Sviluppo Backend,Milestone Iniziale,Mario Rossi,Completato,100,
63,IT,Design Icone Applicazione,Creazione set di icone personalizzate,Media,2025-06-05,2025-06-20,2025-06-20,2025-06-05,2025-06-19,80,80,Design UI/UX,Milestone Iniziale,Laura Bianchi,Completato,100,
64,IT,Setup Ambiente di Test,Configurazione server per test automatici,Alta,2025-06-10,2025-06-25,2025-06-25,2025-06-10,2025-06-24,100,100,DevOps,Milestone Iniziale,Giuseppe Verdi,Completato,100,
65,IT,Test di Funzionalità Modulo Utenti,Scrittura ed esecuzione test funzionali,Alta,2025-06-16,2025-06-30,2025-06-30,2025-06-16,2025-07-02,60,65,Quality Assurance,Milestone Iniziale,Anna Neri,In Ritardo,100,Dipendenza da modulo autenticazione in ritardo
66,IT,Sviluppo API Prodotti,Creazione endpoint API per gestione prodotti,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-08,160,170,Sviluppo Backend,Milestone Alpha,Paolo Gialli,In Ritardo,100,Requisiti aggiuntivi in corso d'opera
67,IT,Revisione Codice API Utenti,Revisione del codice per qualità e sicurezza,Media,2025-07-03,2025-07-07,2025-07-07,2025-07-03,2025-07-06,24,24,Sviluppo Backend,Milestone Alpha,Sara Bruno,Completato,100,
68,IT,Preparazione Ambiente di Pre-produzione,Configurazione server per pre-produzione,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Alpha,Giuseppe Verdi,Completato,100,
69,IT,Test di Integrazione API,Esecuzione test tra API frontend e backend,Media,2025-07-08,2025-07-12,2025-07-12,2025-07-08,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Elena Romano,Completato,100,
70,IT,Sviluppo Funzionalità Ordini,Implementazione logica per ordini cliente,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Marco Conti,In Corso,60,
71,IT,Analisi Requisiti Integrazione,Raccolta requisiti per integrazioni future,Alta,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Giulia Ferrari,In Corso,50,
72,IT,Sviluppo Interfaccia Utente Mobile,Creazione UI per app mobile,Media,2025-07-18,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Laura Bianchi,In Corso,30,
73,IT,Preparazione Documentazione API,Redazione documentazione per API,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Sviluppo Backend,Milestone Beta,Mario Rossi,In Corso,15,
74,IT,Test di Usabilità Mobile,Esecuzione test di usabilità su dispositivi mobili,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,Quality Assurance,Milestone Alpha,Anna Neri,In Corso,40,
75,IT,Ottimizzazione Performance Frontend,Miglioramento velocità caricamento pagine,Alta,2025-07-24,2025-08-08,2025-08-08,2025-08-08,2025-07-24,,72,10,Sviluppo Frontend,Milestone Beta,Paolo Gialli,In Corso,15,
76,IT,Sviluppo Modulo Gestione Contenuti,Implementazione CMS interno,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Sara Bruno,Non Iniziato,0,
77,IT,Revisione Design Mobile,Feedback e iterazioni sul design mobile,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Laura Bianchi,Non Iniziato,0,
78,IT,Ricerca Soluzioni CI/CD,Valutazione di strumenti per Continuous Integration/Delivery,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Luca Esposito,Non Iniziato,0,
79,IT,Preparazione Materiale Formazione Esterna,Sviluppo materiale per clienti,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Elena Romano,Non Iniziato,0,
80,IT,Sviluppo Funzionalità Notifiche SMS,Implementazione invio SMS automatici,Media,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Backend,Milestone Beta,Marco Conti,Non Iniziato,0,
81,IT,Test di Sicurezza API,Vulnerability assessment su API,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
82,IT,Formazione Utenti Esterni,Sessioni di formazione per clienti,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Mario Rossi,Non Iniziato,0,
83,IT,Sviluppo Modulo Gestione Fatture,Implementazione logica per fatturazione,Alta,2025-08-02,2025-08-18,2025-08-18,,,160,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
84,IT,Ottimizzazione Caricamento Immagini,Miglioramento performance caricamento immagini,Bassa,2025-08-03,2025-08-09,2025-08-09,,,32,0,Design UI/UX,Milestone Beta,Laura Bianchi,Non Iniziato,0,
85,IT,Deploy Ambiente di Disaster Recovery,Messa in produzione ambiente DR,Alta,2025-08-05,2025-08-06,2025-08-06,,,16,0,DevOps,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
86,IT,Sviluppo Funzionalità Integrazione CRM,Connessione con CRM esterno,Media,2025-07-01,2025-07-15,2025-07-15,2025-07-01,2025-07-14,120,120,Sviluppo Backend,Milestone Alpha,Sara Bruno,Completato,100,
87,IT,Test di Stress API,Esecuzione test di carico su API,Alta,2025-07-10,2025-07-20,2025-07-20,2025-07-10,2025-07-22,80,85,Quality Assurance,Milestone Alpha,Anna Neri,In Ritardo,100,Problemi di scalabilità riscontrati
88,IT,Analisi Dati di Vendita,Estrazione e analisi dati per report vendite,Bassa,2025-07-15,2025-07-25,2025-07-25,2025-07-15,2025-07-24,60,60,Business Analysis,Milestone Beta,Giulia Ferrari,Completato,100,
89,IT,Sviluppo Modulo Gestione Pagamenti,Implementazione logica pagamenti,Media,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,100,40,Sviluppo Backend,Milestone Beta,Luca Esposito,In Corso,40,
90,IT,Ottimizzazione Codice Backend,Refactoring e pulizia codice backend,Bassa,2025-07-22,2025-08-06,2025-08-06,2025-07-22,,80,20,Sviluppo Backend,Milestone Beta,Marco Conti,In Corso,25,
91,IT,Preparazione Materiale Presentazione,Creazione slide per stakeholder,Media,2025-07-25,2025-08-09,2025-08-09,2025-07-25,,60,10,Business Analysis,Milestone Rilascio,Elena Romano,In Corso,15,
92,IT,Sviluppo Funzionalità Notifiche Email,Implementazione invio email automatiche,Alta,2025-07-26,2025-08-10,2025-08-10,2025-07-26,,120,0,Sviluppo Backend,Milestone Beta,Laura Bianchi,Non Iniziato,0,
93,IT,Integrazione Servizi di Terze Parti,Connessione con servizi esterni (es. analytics),Alta,2025-07-28,2025-08-12,2025-08-12,2025-07-28,,140,0,Sviluppo Backend,Milestone Beta,Mario Rossi,Non Iniziato,0,
94,IT,Test di Sicurezza Applicazione,Vulnerability assessment su applicazione,Media,2025-07-30,2025-08-05,2025-08-05,,,40,0,Quality Assurance,Milestone Rilascio,Anna Neri,Non Iniziato,0,
95,IT,Monitoraggio Performance Applicazione,Setup strumenti di monitoraggio performance,Alta,2025-08-01,2025-08-07,2025-08-07,,,56,0,DevOps,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
96,IT,Sviluppo Modulo Gestione Log,Creazione modulo per gestione log,Media,2025-08-02,2025-08-16,2025-08-16,,,100,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
97,IT,Revisione Contenuti Marketing,Controllo e ottimizzazione testi marketing,Bassa,2025-08-04,2025-08-08,2025-08-08,,,24,0,Design UI/UX,Milestone Beta,Sara Bruno,Non Iniziato,0,
98,IT,Preparazione Materiale Onboarding,Sviluppo materiale per onboarding nuovi utenti,Bassa,2025-08-06,2025-08-12,2025-08-12,,,40,0,Business Analysis,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
99,IT,Sviluppo Funzionalità Notifiche In-App,Implementazione notifiche interne,Media,2025-08-08,2025-08-20,2025-08-20,,,80,0,Sviluppo Frontend,Milestone Beta,Luca Esposito,Non Iniziato,0,
100,IT,Test di Resilienza,Esecuzione test di failover e recovery,Alta,2025-08-10,2025-08-15,2025-08-15,,,48,0,DevOps,Milestone Rilascio,Elena Romano,Non Iniziato,0,
101,IT,Sviluppo Modulo Gestione Permessi,Implementazione sistema di permessi,Alta,2025-06-01,2025-06-10,2025-06-10,2025-06-01,2025-06-10,80,80,Sviluppo Backend,Milestone Iniziale,Mario Rossi,Completato,100,
102,IT,Design Wireframe Nuove Funzionalità,Creazione wireframe per nuove sezioni,Media,2025-06-05,2025-06-15,2025-06-15,2025-06-05,2025-06-14,60,60,Design UI/UX,Milestone Iniziale,Laura Bianchi,Completato,100,
103,IT,Setup Ambiente di Sviluppo Locale,Configurazione ambienti di sviluppo locali,Bassa,2025-06-08,2025-06-12,2025-06-12,2025-06-08,2025-06-11,24,24,DevOps,Milestone Iniziale,Giuseppe Verdi,Completato,100,
104,IT,Test di Accettazione Utente (UAT) - Fase 2,Esecuzione UAT con utenti finali,Alta,2025-06-15,2025-06-25,2025-06-25,2025-06-15,2025-06-28,72,75,Quality Assurance,Milestone Iniziale,Anna Neri,In Ritardo,100,Bug critici scoperti in fase avanzata
105,IT,Sviluppo Funzionalità Preferiti,Implementazione logica per preferiti,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-07,160,165,Sviluppo Frontend,Milestone Alpha,Paolo Gialli,In Ritardo,100,Modifiche ai requisiti in corso d'opera
106,IT,Refactoring Modulo Pagamenti,Miglioramento architettura modulo pagamenti,Media,2025-07-01,2025-07-10,2025-07-10,2025-07-01,2025-07-09,80,80,Sviluppo Backend,Milestone Alpha,Mario Rossi,Completato,100,
107,IT,Preparazione Ambiente di Disaster Recovery,Configurazione server per DR,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Rilascio,Giuseppe Verdi,Completato,100,
108,IT,Test di Performance Iniziali,Scansione performance iniziali,Alta,2025-07-08,2025-07-12,2025-07-12,2025-07-12,2025-07-08,32,32,Quality Assurance,Milestone Alpha,Elena Romano,Completato,100,
109,IT,Sviluppo Funzionalità Recensioni,Implementazione sistema di recensioni,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Marco Conti,In Corso,60,
110,IT,Analisi Dati di Utilizzo,Raccolta e analisi dati di utilizzo,Media,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Giulia Ferrari,In Corso,50,
111,IT,Sviluppo Interfaccia Utente Desktop,Creazione UI per app desktop,Media,2025-07-18,2025-08-01,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Laura Bianchi,In Corso,30,
112,IT,Preparazione Documentazione API Esterna,Redazione documentazione per API esterne,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Sviluppo Backend,Milestone Beta,Mario Rossi,In Corso,15,
113,IT,Test di Sicurezza Rete,Esecuzione test di sicurezza sulla rete,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,DevOps,Milestone Alpha,Giuseppe Verdi,In Corso,40,
114,IT,Ottimizzazione Codice Frontend,Miglioramento velocità caricamento pagine,Alta,2025-07-24,2025-08-08,2025-08-08,2025-08-08,2025-07-24,,72,10,Sviluppo Frontend,Milestone Beta,Paolo Gialli,In Corso,15,
115,IT,Sviluppo Modulo Gestione Utenti,Implementazione CRUD utenti,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Sara Bruno,Non Iniziato,0,
116,IT,Revisione Design Desktop,Feedback e iterazioni sul design desktop,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Laura Bianchi,Non Iniziato,0,
117,IT,Ricerca Soluzioni Monitoraggio,Valutazione di strumenti per monitoraggio,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Luca Esposito,Non Iniziato,0,
118,IT,Preparazione Materiale Comunicazione,Sviluppo materiale per comunicazione interna,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Elena Romano,Non Iniziato,0,
119,IT,Sviluppo Funzionalità Notifiche Push,Implementazione notifiche push,Media,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Backend,Milestone Beta,Marco Conti,Non Iniziato,0,
120,IT,Test di Carico API,Esecuzione test di carico su API,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Anna Neri,Non Iniziato,0,
121,IT,Formazione Team Supporto,Sessioni di formazione per il team di supporto,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Giulia Ferrari,Non Iniziato,0,
122,IT,Sviluppo Modulo Gestione Ordini,Implementazione logica per ordini,Alta,2025-06-01,2025-06-15,2025-06-15,2025-06-15,2025-06-14,120,120,Sviluppo Backend,Milestone Iniziale,Paolo Gialli,Completato,100,
123,IT,Design UI Pagine,Progettazione interfaccia utente per nuove pagine,Media,2025-06-05,2025-06-20,2025-06-20,2025-06-19,2025-06-19,80,80,Design UI/UX,Milestone Iniziale,Sara Bruno,Completato,100,
124,IT,Configurazione Server di Produzione,Setup e ottimizzazione server di produzione,Alta,2025-06-10,2025-06-25,2025-06-25,2025-06-24,2025-06-24,100,100,DevOps,Milestone Iniziale,Luca Esposito,Completato,100,
125,IT,Test di Regressione Completa,Esecuzione suite di test completa,Alta,2025-06-16,2025-06-30,2025-06-30,2025-06-16,2025-07-02,60,65,Quality Assurance,Milestone Iniziale,Elena Romano,In Ritardo,100,Bug inaspettati in fase di regressione
